City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kotelnikovo,RU,2022-05-25 20:15:55,47.6317,43.1461,58.08,70,100,7.14
298,Nouakchott,MR,2022-05-25 20:15:56,18.0858,-15.9785,67.93,88,0,17.98
299,Sinnamary,GF,2022-05-25 20:15:56,5.3833,-52.95,82.31,75,20,9.71
300,Doka,SD,2022-05-25 20:15:56,13.5167,35.7667,90.61,29,100,7.99
301,Kalmunai,LK,2022-05-25 20:15:57,7.4167,81.8167,77.61,88,100,9.24
302,Bayji,IQ,2022-05-25 20:15:57,34.9311,43.487,75.54,16,0,9.93
303,Laguna,US,2022-05-25 20:15:58,38.421,-121.4238,100.69,22,0,5.75
304,Road Town,VG,2022-05-25 20:12:40,18.4167,-64.6167,84.24,65,20,13.8
305,Sarakhs,IR,2022-05-25 20:15:59,36.5449,61.1577,75.34,41,1,6.91
306,Palasa,IN,2022-05-25 20:15:59,18.7667,84.4167,80.56,89,0,8.14
307,Kolvereid,NO,2022-05-25 20:16:00,64.8655,11.6047,50.88,78,100,1.45
308,Dudinka,RU,2022-05-25 20:16:00,69.4058,86.1778,25.18,91,89,10.94
309,Moron,AR,2022-05-25 20:16:01,-34.6534,-58.6198,51.55,85,100,7.23
310,Zhangye,CN,2022-05-25 20:16:01,38.9342,100.4517,64.08,38,100,3.96
311,Adrar,MR,2022-05-25 20:16:02,20.5022,-10.0711,93.49,10,5,6.71
312,Whyalla,AU,2022-05-25 20:16:02,-33.0333,137.5833,56.01,87,4,7.02
313,Jiwani,PK,2022-05-25 20:16:03,25.05,61.7417,83.89,87,0,3.31
314,Lasa,IT,2022-05-25 20:16:04,46.6166,10.7002,59.88,92,80,2.71
315,Ossora,RU,2022-05-25 20:16:04,59.2353,163.0719,38.75,88,100,6.15
316,Nunoa,PE,2022-05-25 20:16:05,-14.48,-70.6411,54.93,27,100,6.26
317,Fez,MA,2022-05-25 20:14:15,34.0372,-4.9998,75.45,28,0,4.61
318,Mar Del Plata,AR,2022-05-25 20:14:08,-38.0023,-57.5575,56.08,66,40,12.66
319,Sambava,MG,2022-05-25 20:16:06,-14.2667,50.1667,71.22,91,11,6.26
320,Longonjo,AO,2022-05-25 20:16:07,-12.9067,15.2533,58.5,37,45,2.26
321,Berdigestyakh,RU,2022-05-25 20:16:07,62.0989,126.6992,35.8,89,100,8.28
322,Ayan,RU,2022-05-25 20:16:08,56.45,138.1667,39.2,84,100,5.08
323,Tena,EC,2022-05-25 20:17:09,-0.9833,-77.8167,82.56,99,100,1.57
324,Skelleftea,SE,2022-05-25 20:12:34,64.7507,20.9528,57.0,61,0,6.91
325,Rupert,US,2022-05-25 20:17:09,42.6191,-113.6772,75.15,25,0,9.22
326,Nemuro,JP,2022-05-25 20:17:10,43.3236,145.575,46.38,98,79,9.35
327,Anloga,GH,2022-05-25 20:17:11,5.7947,0.8973,81.28,75,6,9.19
328,Norman Wells,CA,2022-05-25 20:17:11,65.282,-126.8329,59.04,44,75,9.22
329,Na Klang,TH,2022-05-25 20:17:12,17.3072,102.1889,77.63,85,100,2.01
330,Anadyr,RU,2022-05-25 20:17:12,64.75,177.4833,46.9,65,0,8.95
331,Namtsy,RU,2022-05-25 20:17:13,62.7161,129.6658,35.47,81,100,10.0
332,Airai,TL,2022-05-25 20:17:13,-8.9266,125.4092,58.64,94,100,2.55
333,Buncrana,IE,2022-05-25 20:17:14,55.1333,-7.45,53.37,79,60,14.85
334,Stornoway,GB,2022-05-25 20:16:22,58.2093,-6.3865,49.96,76,40,11.5
335,Maceio,BR,2022-05-25 20:17:14,-9.6658,-35.7353,72.84,88,100,5.75
336,Porto Novo,BJ,2022-05-25 20:17:15,6.4965,2.6036,82.22,81,90,6.62
337,Turayf,SA,2022-05-25 20:17:15,31.6725,38.6637,73.65,31,0,11.5
338,Hella,NO,2022-05-25 20:17:16,67.2,14.4333,51.76,80,100,6.91
339,Teguldet,RU,2022-05-25 20:17:16,57.3064,88.1667,51.75,80,4,5.28
340,Tabou,CI,2022-05-25 20:17:17,4.423,-7.3528,78.35,82,65,6.85
341,Selty,RU,2022-05-25 20:17:17,57.3132,52.1345,35.74,90,6,5.28
342,Srednekolymsk,RU,2022-05-25 20:12:21,67.45,153.6833,42.84,70,43,17.83
343,Shellbrook,CA,2022-05-25 20:17:18,53.2168,-106.4011,67.23,38,98,6.6
344,Kiruna,SE,2022-05-25 20:17:18,67.8557,20.2251,56.32,47,100,9.22
345,Mohgaon,IN,2022-05-25 20:17:19,21.65,78.7167,91.29,27,4,4.72
346,Haines Junction,CA,2022-05-25 20:17:19,60.7522,-137.5108,53.55,35,99,12.66
347,Longkou,CN,2022-05-25 20:17:19,37.6508,120.3286,58.89,69,1,15.7
348,Bereda,ES,2022-05-25 20:17:20,43.2686,-7.5406,57.42,87,13,5.28
349,Saint-Denis,FR,2022-05-25 20:17:20,48.9167,2.3333,63.75,63,100,13.8
350,Mandvi,IN,2022-05-25 20:17:21,22.8333,69.3667,82.35,81,11,15.26
351,Mae Sai,TH,2022-05-25 20:17:21,20.4335,99.8762,71.85,97,100,1.43
352,Nurota,UZ,2022-05-25 20:17:22,40.5614,65.6886,76.75,31,64,6.8
353,Tapes,BR,2022-05-25 20:17:22,-30.6733,-51.3958,70.11,75,43,5.03
354,Sola,VU,2022-05-25 20:17:22,-13.8833,167.55,80.47,71,37,10.76
355,Indianola,US,2022-05-25 20:17:23,41.3581,-93.5574,59.25,98,100,12.37
356,Buraydah,SA,2022-05-25 20:14:04,26.326,43.975,87.28,15,25,13.78
357,Hanyang,CN,2022-05-25 20:17:24,32.1371,105.5126,63.34,91,99,4.47
358,Stokmarknes,NO,2022-05-25 20:17:24,68.5646,14.9108,51.78,82,100,10.36
359,Norrtalje,SE,2022-05-25 20:17:25,59.758,18.705,55.02,81,96,5.17
360,Cascais,PT,2022-05-25 20:13:21,38.6979,-9.4215,67.46,56,0,18.41
361,Rocha,UY,2022-05-25 20:17:25,-34.4833,-54.3333,53.01,95,100,16.22
362,Seoul,KR,2022-05-25 20:15:10,37.5683,126.9778,56.64,71,0,4.72
363,Ovalle,CL,2022-05-25 20:17:26,-30.5983,-71.2003,77.54,29,0,4.7
364,Nanortalik,GL,2022-05-25 20:17:26,60.1432,-45.2371,34.3,76,7,18.12
365,Inta,RU,2022-05-25 20:17:27,66.0317,60.1659,55.49,65,100,23.22
366,Bay Roberts,CA,2022-05-25 20:17:27,47.5999,-53.2648,47.66,58,89,3.62
367,Bria,CF,2022-05-25 20:17:28,6.5423,21.9863,71.13,89,72,3.78
368,Cockburn Town,TC,2022-05-25 20:17:28,21.4612,-71.1419,79.56,73,5,15.46
369,Tupaciguara,BR,2022-05-25 20:17:26,-18.5922,-48.705,73.11,37,83,7.23
370,Vao,NC,2022-05-25 20:17:29,-22.6667,167.4833,74.46,75,4,6.35
371,Rimbey,CA,2022-05-25 20:15:11,52.6334,-114.2353,62.62,43,91,5.28
372,Kaposvar,HU,2022-05-25 20:18:30,46.3667,17.8,57.4,93,100,9.64
373,Vestmannaeyjar,IS,2022-05-25 20:18:30,63.4427,-20.2734,45.72,70,35,3.04
374,Te Anau,NZ,2022-05-25 20:18:30,-45.4167,167.7167,35.02,92,15,2.48
375,Roma,US,2022-05-25 20:18:31,43.2128,-75.4557,75.72,48,40,10.36
376,Burns Lake,CA,2022-05-25 20:15:07,54.2331,-125.7533,51.22,53,100,2.71
377,Bubaque,GW,2022-05-25 20:14:45,11.2833,-15.8333,78.1,79,96,14.81
378,Valdivia,CL,2022-05-25 20:18:31,-39.8142,-73.2459,50.09,71,5,4.94
379,Mayo,US,2022-05-25 20:18:32,38.8876,-76.5119,73.38,53,100,15.99
380,Segezha,RU,2022-05-25 20:18:32,63.7415,34.3222,36.82,89,85,6.11
381,Araci,BR,2022-05-25 20:18:33,-11.3333,-38.9667,71.78,91,62,10.25
382,Maniitsoq,GL,2022-05-25 20:18:33,65.4167,-52.9,33.01,66,90,17.27
383,Husavik,IS,2022-05-25 20:18:33,66.0449,-17.3389,42.49,90,97,7.72
384,Saint-Augustin,CA,2022-05-25 20:18:34,51.226,-58.6502,58.71,45,100,27.36
385,Shatrovo,RU,2022-05-25 20:18:34,56.5167,64.6333,61.18,77,80,6.64
386,Deputatskiy,RU,2022-05-25 20:18:35,69.3,139.9,26.29,92,98,5.97
387,Malindi,KE,2022-05-25 20:18:35,-3.2175,40.1191,79.81,83,90,15.12
388,Mafeteng,LS,2022-05-25 20:18:36,-29.823,27.2374,49.42,56,0,4.18
389,Luangwa,ZM,2022-05-25 20:18:36,-15.6167,30.4167,65.26,59,0,0.27
390,Olenino,RU,2022-05-25 20:18:37,56.2092,33.4889,41.9,92,98,4.79
391,North Bend,US,2022-05-25 20:15:10,43.4065,-124.2243,80.24,88,0,13.8
392,Cedral,MX,2022-05-25 20:18:38,23.8,-100.7333,87.69,10,0,4.65
393,Mackenzie,CA,2022-05-25 20:15:11,55.2999,-123.1698,50.22,71,40,2.3
394,Uribia,CO,2022-05-25 20:18:38,11.7139,-72.266,88.09,54,100,14.56
395,Yanam,IN,2022-05-25 20:18:39,16.7333,82.2167,81.9,76,80,4.52
396,Aitape,PG,2022-05-25 20:18:39,-3.1374,142.3475,77.56,86,100,0.49
397,Port Augusta,AU,2022-05-25 20:18:39,-32.5,137.7667,52.92,92,13,3.38
398,Bucerias,MX,2022-05-25 20:15:28,20.75,-105.3333,82.38,69,0,13.8
399,Hede,CN,2022-05-25 20:18:40,33.7681,120.2517,60.08,74,100,6.22
400,College,US,2022-05-25 20:18:40,64.8569,-147.8028,63.0,45,75,10.36
401,Altay,CN,2022-05-25 20:18:41,47.8667,88.1167,76.91,25,100,3.13
402,Kozmodemyansk,RU,2022-05-25 20:18:41,56.3367,46.5711,36.14,97,34,5.17
403,Teberda,RU,2022-05-25 20:18:41,43.4456,41.7448,42.08,94,97,3.11
404,Yilan,TW,2022-05-25 20:18:42,24.757,121.753,77.36,99,86,1.52
405,Port Blair,IN,2022-05-25 20:18:42,11.6667,92.75,82.44,89,75,8.05
406,Aksay,RU,2022-05-25 20:18:43,47.26,39.87,59.25,75,52,5.99
407,Wanning,CN,2022-05-25 20:18:43,18.8003,110.3967,77.56,93,100,3.51
408,Tuatapere,NZ,2022-05-25 20:18:43,-46.1333,167.6833,43.18,81,100,1.54
409,Sorong,ID,2022-05-25 20:18:44,-0.8833,131.25,75.67,91,100,4.14
410,Linhares,BR,2022-05-25 20:18:44,-19.3911,-40.0722,72.46,71,20,6.26
411,Iwanai,JP,2022-05-25 20:18:45,42.9744,140.5089,56.61,77,12,6.87
412,Batie,BF,2022-05-25 20:18:46,9.8833,-2.9167,81.64,58,85,5.77
413,Patacamaya,BO,2022-05-25 20:18:46,-17.2333,-67.9167,54.59,24,100,7.36
414,Zhaotong,CN,2022-05-25 20:18:46,27.3167,103.7167,60.21,95,100,4.94
415,Igarka,RU,2022-05-25 20:18:47,67.4667,86.5833,34.86,84,99,11.74
416,Vila Franca Do Campo,PT,2022-05-25 20:18:47,37.7167,-25.4333,63.01,66,67,4.74
417,Domoni,KM,2022-05-25 20:19:47,-12.2569,44.5319,77.97,80,5,7.78
418,Puri,IN,2022-05-25 20:19:48,19.8,85.85,82.92,87,3,13.22
419,Lompoc,US,2022-05-25 20:18:08,34.6391,-120.4579,78.53,58,0,12.66
420,Tamluk,IN,2022-05-25 20:19:49,22.3,87.9167,83.66,73,0,8.19
421,Middle Island,US,2022-05-25 20:19:49,40.8843,-72.9373,68.9,56,0,12.66
422,Portobelo,PA,2022-05-25 20:19:50,9.55,-79.65,78.55,85,100,2.19
423,Sharan,RU,2022-05-25 20:19:50,54.8167,54.0,44.98,84,100,7.63
424,San Patricio,US,2022-05-25 20:19:50,28.017,-97.5169,84.07,69,99,15.08
425,Hofn,IS,2022-05-25 20:19:51,64.2539,-15.2082,43.59,85,98,4.32
426,Morgan City,US,2022-05-25 20:19:51,29.6994,-91.2068,71.6,100,75,13.8
427,Flinders,AU,2022-05-25 20:19:51,-34.5833,150.8552,52.25,93,100,1.99
428,Belyy Yar,RU,2022-05-25 20:19:52,53.6039,91.3903,64.29,61,0,4.47
429,Mantua,IT,2022-05-25 20:19:52,45.1667,10.7833,76.15,74,5,5.12
430,Port Macquarie,AU,2022-05-25 20:19:53,-31.4333,152.9167,54.9,91,96,4.03
431,Saint Anthony,US,2022-05-25 20:19:53,45.0205,-93.218,53.22,90,100,11.5
432,Jaciara,BR,2022-05-25 20:19:53,-15.9653,-54.9683,88.14,34,8,6.58
433,Sao Miguel Do Araguaia,BR,2022-05-25 20:19:54,-13.275,-50.1628,88.03,31,10,4.7
434,Beringovskiy,RU,2022-05-25 20:19:54,63.05,179.3167,43.66,70,75,6.06
435,Sandy Bay,AU,2022-05-25 20:19:55,-42.913,147.3532,46.29,93,0,6.91
436,Victoria,HK,2022-05-25 20:14:55,22.2855,114.1577,79.32,93,47,5.99
437,Farafangana,MG,2022-05-25 20:19:55,-22.8167,47.8333,71.78,87,43,6.6
438,Morondava,MG,2022-05-25 20:19:56,-20.2833,44.2833,74.95,80,0,9.75
439,Yerbogachen,RU,2022-05-25 20:19:56,61.2767,108.0108,45.37,72,100,10.94
440,Abu Samrah,SY,2022-05-25 20:19:57,35.3029,37.1841,71.49,38,0,6.98
441,Lata,PT,2022-05-25 20:19:57,40.1629,-8.3327,57.15,82,63,3.56
442,Vestmanna,FO,2022-05-25 20:19:58,62.1564,-7.1664,45.52,81,75,12.66
443,Susanville,US,2022-05-25 20:19:58,40.4163,-120.653,84.81,27,0,7.0
444,Qaqortoq,GL,2022-05-25 20:19:58,60.7167,-46.0333,40.19,57,25,18.54
445,Murdochville,CA,2022-05-25 20:19:59,48.9583,-65.5006,49.08,48,88,15.55
446,Masaurhi,IN,2022-05-25 20:19:59,25.3509,85.0342,78.69,41,5,2.82
447,Kalianget,ID,2022-05-25 20:20:00,-7.05,113.9333,81.09,78,100,2.55
448,Qui Nhon,VN,2022-05-25 20:20:00,13.7667,109.2333,78.98,85,100,5.61
449,Pisco,PE,2022-05-25 20:20:01,-13.7,-76.2167,68.05,68,0,6.91
450,Martapura,ID,2022-05-25 20:20:01,-3.4167,114.85,73.49,100,100,9.22
451,Yuksekova,TR,2022-05-25 20:20:01,37.5736,44.2872,40.75,75,20,4.61
452,Pemangkat,ID,2022-05-25 20:20:02,1.1667,108.9667,80.51,79,100,4.41
453,Clyde River,CA,2022-05-25 20:20:02,70.4692,-68.5914,19.63,93,75,21.85
454,Sechura,PE,2022-05-25 20:20:03,-5.5569,-80.8222,75.54,60,28,13.49
455,Alugan,PH,2022-05-25 20:20:03,12.2188,125.4808,80.02,84,100,5.66
456,Pochutla,MX,2022-05-25 20:18:34,15.7432,-96.4661,86.83,60,100,5.28
457,Hasanpur,IN,2022-05-25 20:18:24,28.7167,78.2833,83.34,35,1,5.7
458,Petropavlovsk-Kamchatskiy,RU,2022-05-25 20:17:44,53.0452,158.6483,37.99,100,100,6.71
459,Iquitos,PE,2022-05-25 20:20:04,-3.7481,-73.2472,87.84,70,75,2.3
460,Wattegama,LK,2022-05-25 20:20:04,6.7989,81.4808,75.36,87,100,6.46
461,Los Llanos De Aridane,ES,2022-05-25 20:20:05,28.6585,-17.9182,64.15,80,75,12.66
462,Cocorit,MX,2022-05-25 20:20:05,27.5833,-109.9667,91.74,15,0,11.48
463,Gwadar,PK,2022-05-25 20:20:06,25.1216,62.3254,82.51,90,0,5.91
464,Broken Hill,AU,2022-05-25 20:17:29,-31.95,141.4333,57.69,74,91,4.29
465,Loralai,PK,2022-05-25 20:21:06,30.3705,68.598,72.5,30,0,4.47
466,Grafton,US,2022-05-25 20:20:06,42.207,-71.6856,75.51,46,100,4.61
467,Svetlogorsk,BY,2022-05-25 20:21:07,52.6333,29.7333,56.05,70,100,7.09
468,Santana Do Livramento,BR,2022-05-25 20:21:07,-30.8908,-55.5328,63.43,95,100,2.19
469,Lakatoro,VU,2022-05-25 20:21:08,-16.0999,167.4164,78.66,81,74,6.42
470,Venado Tuerto,AR,2022-05-25 20:21:09,-33.7456,-61.9688,52.77,61,100,12.73
471,Labelle,US,2022-05-25 20:21:09,26.7617,-81.4384,92.98,41,84,17.0
472,Masuguru,TZ,2022-05-25 20:21:10,-11.3667,38.4167,77.32,60,100,4.14
473,Okha,RU,2022-05-25 20:21:11,53.5739,142.9478,41.5,86,83,7.85
474,Olinda,BR,2022-05-25 20:21:12,-8.0089,-34.8553,74.93,88,75,6.91
475,Cienaga,CO,2022-05-25 20:21:12,11.007,-74.2476,91.53,62,100,5.75
476,Akdepe,TM,2022-05-25 20:21:12,42.0551,59.3788,68.09,33,48,7.56
477,Waverly,US,2022-05-25 20:21:13,42.7392,-84.6208,66.36,93,100,14.94
478,Mercedes,AR,2022-05-25 20:21:13,-34.6515,-59.4307,49.78,76,100,7.87
479,Bet Shemesh,IL,2022-05-25 20:21:14,31.7496,34.9888,75.58,62,0,3.87
480,Sabana Grande De Boya,DO,2022-05-25 20:21:14,18.945,-69.7933,82.9,71,51,9.33
481,Abancay,PE,2022-05-25 20:21:15,-13.6339,-72.8814,67.8,48,100,5.66
482,Kuminskiy,RU,2022-05-25 20:21:17,58.6667,66.5667,66.13,60,88,11.63
483,Awbari,LY,2022-05-25 20:21:18,26.5921,12.7805,89.37,8,100,8.23
484,Karlskrona,SE,2022-05-25 20:21:18,56.1616,15.5866,52.25,85,72,9.91
485,Aanekoski,FI,2022-05-25 20:21:18,62.6946,25.818,59.07,40,95,7.2
486,Santa Maria,BR,2022-05-25 20:21:19,-29.6842,-53.8069,70.9,68,0,3.44
487,Elwood,AU,2022-05-25 20:21:19,-37.8817,144.983,58.78,81,100,1.01
488,Beloha,MG,2022-05-25 20:21:20,-25.1667,45.05,67.77,90,0,2.93
489,Hingatungan,PH,2022-05-25 20:21:20,10.584,125.1852,80.62,82,100,4.88
490,Ayapel,CO,2022-05-25 20:18:42,8.3137,-75.1398,87.46,67,99,3.98
491,Tadine,NC,2022-05-25 20:21:21,-21.55,167.8833,72.39,82,0,5.01
492,Baruun-Urt,MN,2022-05-25 20:21:22,46.6806,113.2792,55.38,29,3,6.2
493,Sistranda,NO,2022-05-25 20:21:22,63.7256,8.834,49.96,92,100,14.32
494,Maragogi,BR,2022-05-25 20:19:04,-9.0122,-35.2225,76.32,88,100,12.33
495,Goianesia,BR,2022-05-25 20:21:23,-15.3175,-49.1175,82.98,25,2,6.67
496,Gazojak,TM,2022-05-25 20:18:08,41.1875,61.4036,75.65,28,0,16.42
497,Sao Jose Da Coroa Grande,BR,2022-05-25 20:21:23,-8.8978,-35.1478,76.6,88,100,11.92
498,Gizo,SB,2022-05-25 20:21:24,-8.103,156.8419,81.27,78,29,5.99
499,Taiyuan,CN,2022-05-25 20:18:38,37.8694,112.5603,58.86,44,0,2.24
500,Comitan,MX,2022-05-25 20:21:25,16.25,-92.1333,78.76,48,98,5.75
501,Louis Trichardt,ZA,2022-05-25 20:21:25,-23.0439,29.9032,63.48,42,0,2.04
502,Bazarnyye Mataki,RU,2022-05-25 20:21:25,54.8833,49.9333,38.34,90,42,7.0
503,Mehamn,NO,2022-05-25 20:21:26,71.0357,27.8492,49.95,53,0,16.11
504,Ketchikan,US,2022-05-25 20:21:26,55.3422,-131.6461,57.67,58,40,12.66
505,Longyearbyen,SJ,2022-05-25 20:21:27,78.2186,15.6401,42.64,81,75,4.61
506,Arkhipo-Osipovka,RU,2022-05-25 20:21:27,44.37,38.52,54.55,81,55,0.98
507,Isla Vista,US,2022-05-25 20:21:28,34.4133,-119.861,94.39,60,40,8.05
508,Ahipara,NZ,2022-05-25 20:21:28,-35.1667,173.1667,55.78,71,100,5.53
509,Qarqin,AF,2022-05-25 20:21:28,37.4185,66.0436,90.19,15,81,15.05
510,Eenhana,NA,2022-05-25 20:21:29,-17.4667,16.3333,58.8,29,0,4.47
511,Kuching,MY,2022-05-25 20:21:29,1.55,110.3333,77.22,94,40,2.3
512,Mandiana,GN,2022-05-25 20:22:30,10.6333,-8.6833,76.93,69,89,4.03
513,Talcahuano,CL,2022-05-25 20:22:30,-36.7167,-73.1167,56.88,58,0,10.36
514,Reftinskiy,RU,2022-05-25 20:22:30,57.0901,61.6769,51.04,97,66,5.82
515,Freeport,US,2022-05-25 20:21:13,40.6576,-73.5832,71.33,57,0,11.5
516,Suzhou,CN,2022-05-25 20:22:31,31.3114,120.6181,68.95,73,100,3.2
517,Heiligenhafen,DE,2022-05-25 20:22:31,54.3667,10.9833,54.05,88,100,12.5
518,Sorkjosen,NO,2022-05-25 20:22:32,69.8,20.9333,55.4,47,18,5.75
519,Sorland,NO,2022-05-25 20:22:32,67.667,12.6934,48.06,88,96,21.05
520,Roald,NO,2022-05-25 20:22:33,62.5833,6.1333,54.0,81,0,2.3
521,Namibe,AO,2022-05-25 20:22:33,-15.1961,12.1522,67.08,77,0,8.37
522,Kholodnyy,RU,2022-05-25 20:22:33,62.7167,147.95,35.51,83,98,2.73
523,Barmer,IN,2022-05-25 20:22:34,25.75,71.3833,84.43,61,0,15.97
524,Oytal,KZ,2022-05-25 20:22:34,42.9057,73.2697,68.63,46,5,8.05
525,Bahar,IR,2022-05-25 20:22:35,34.9072,48.4414,51.96,50,0,4.61
526,Wajima,JP,2022-05-25 20:21:07,37.4,136.9,64.54,78,100,5.73
527,Necochea,AR,2022-05-25 20:22:35,-38.5473,-58.7368,50.67,57,43,14.29
528,Honiara,SB,2022-05-25 20:22:36,-9.4333,159.95,77.16,88,14,3.58
529,Harper,LR,2022-05-25 20:22:36,4.375,-7.7169,78.55,82,99,7.63
530,Tazovskiy,RU,2022-05-25 20:22:37,67.4667,78.7,31.84,85,8,7.47
531,Muroto,JP,2022-05-25 20:22:37,33.2833,134.15,69.26,83,91,5.97
532,Iqaluit,CA,2022-05-25 20:22:38,63.7506,-68.5145,17.33,72,75,34.52
533,Inhambane,MZ,2022-05-25 20:22:38,-23.865,35.3833,69.96,84,0,3.13
534,Nyrob,RU,2022-05-25 20:22:39,60.733,56.7202,45.95,99,100,3.29
535,Eyl,SO,2022-05-25 20:22:39,7.9803,49.8164,80.26,81,59,23.0
536,Ostersund,SE,2022-05-25 20:22:40,63.1792,14.6357,54.61,71,0,9.22
537,Nianzishan,CN,2022-05-25 20:22:40,47.5167,122.8833,53.47,52,100,6.53
538,Cap Malheureux,MU,2022-05-25 20:22:41,-19.9842,57.6142,71.47,77,28,1.99
539,Berlevag,NO,2022-05-25 20:18:52,70.8578,29.0864,51.6,57,0,2.3
540,Kozuchow,PL,2022-05-25 20:22:41,51.7456,15.5949,58.46,75,47,6.11
541,General Pico,AR,2022-05-25 20:22:42,-35.6566,-63.7568,58.46,40,71,11.59
542,Sept-Iles,CA,2022-05-25 20:22:42,50.2001,-66.3821,66.72,37,75,10.36
543,Los Corrales De Buelna,ES,2022-05-25 20:22:43,43.2636,-4.0726,60.1,78,8,1.99
544,Sumbe,AO,2022-05-25 20:22:43,-11.2061,13.8437,71.38,86,3,4.25
545,Rayadrug,IN,2022-05-25 20:22:44,14.7,76.8667,80.87,68,98,16.04
546,Gatesville,US,2022-05-25 20:22:44,31.4352,-97.7439,79.36,43,0,13.8
547,Narragansett,US,2022-05-25 20:22:45,41.4501,-71.4495,67.96,51,20,17.27
548,Tocopilla,CL,2022-05-25 20:22:46,-22.092,-70.1979,68.94,65,84,6.98
549,Ferrol,ES,2022-05-25 20:22:46,43.4832,-8.2369,60.71,85,13,8.59
550,Rio Grande,BR,2022-05-25 20:22:47,-32.035,-52.0986,66.31,92,100,12.62
551,Itarema,BR,2022-05-25 20:22:47,-2.9248,-39.9167,79.11,86,16,8.63
552,Pangnirtung,CA,2022-05-25 20:22:48,66.1451,-65.7125,26.6,74,100,11.5
553,Westport,US,2022-05-25 20:22:48,41.1415,-73.3579,74.75,59,0,10.36
554,Corvallis,US,2022-05-25 20:22:48,44.5646,-123.262,75.72,58,0,1.99
555,Gombong,ID,2022-05-25 20:22:49,-7.6072,109.5142,76.95,92,100,2.06
556,Winnemucca,US,2022-05-25 20:22:49,40.973,-117.7357,84.25,15,0,3.44
557,Bambous Virieux,MU,2022-05-25 20:22:50,-20.3428,57.7575,71.22,88,40,5.75
558,Fecamp,FR,2022-05-25 20:22:50,49.7579,0.3746,58.08,88,88,19.28
559,Salinopolis,BR,2022-05-25 20:22:50,-0.6136,-47.3561,79.72,87,15,11.72
560,Kendari,ID,2022-05-25 20:23:51,-3.945,122.4989,76.12,92,100,1.74
561,Tuensang,IN,2022-05-25 20:23:51,26.2833,94.8333,68.7,98,95,1.3
562,Sherlovaya Gora,RU,2022-05-25 20:23:51,50.5667,116.25,52.61,32,2,4.18
563,Galesong,ID,2022-05-25 20:23:43,-5.3166,119.3661,73.42,83,97,4.52
564,Yarmouth,US,2022-05-25 20:23:53,41.7057,-70.2286,67.14,54,0,8.05
565,Calabozo,VE,2022-05-25 20:23:53,8.9242,-67.4293,89.51,48,99,6.64
566,Kokkola,FI,2022-05-25 20:23:54,63.8385,23.1307,55.56,83,0,5.75
567,Warrington,GB,2022-05-25 20:20:55,53.3925,-2.5802,60.69,70,0,16.11
568,Bako,ET,2022-05-25 20:23:55,5.7833,36.5667,62.06,94,100,3.53
569,Arlit,NE,2022-05-25 20:23:55,18.7369,7.3853,89.67,10,66,2.08
570,Okoneshnikovo,RU,2022-05-25 20:23:55,54.8377,75.0834,64.49,51,100,6.04
571,Lima,PE,2022-05-25 20:22:03,-12.0432,-77.0282,61.05,77,100,5.75
